,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle
32,47.519955403880175,-0.792192387202448,2.8935153743601374,-1.8581990930243606,1.201289117873519,105.31135061805702
33,50.519955403880175,-0.792192387202448,2.8935153743601374,-1.9453024471952838,1.259398735456011,105.31135061805702
34,50.519955403880175,-0.6396718210472984,2.9310100582150915,-1.876724640688316,1.3594820370146397,102.31135061805702
35,50.519955403880175,-0.48539795889370174,2.9604710472324887,-1.8030028623907515,1.4558390928062477,99.31135061805702
36,50.519955403880175,-0.3297936546743753,2.981817590889241,-1.7243391785725668,1.548205794838609,96.31135061805702
37,47.519955403880175,-0.3297936546743753,2.981817590889241,-1.6473985581714252,1.477185636463,96.31135061805702
38,47.519955403880175,-0.17328540897126227,2.994991179792966,-1.5678309328694537,1.561379383742334,93.31135061805702
39,47.519955403880175,-0.3297936546743753,2.981817590889241,-1.6473985581714252,1.477185636463,96.31135061805702
40,47.519955403880175,-0.48539795889370174,2.9604710472324887,-1.7224507785347192,1.3889430260320368,99.31135061805702
41,47.519955403880175,-0.3297936546743753,2.981817590889241,-1.6473985581714252,1.477185636463,96.31135061805702
42,47.519955403880175,-0.17328540897126227,2.994991179792966,-1.5678309328694537,1.561379383742334,93.31135061805702
43,47.519955403880175,-0.016302200007080752,2.9999557060521624,-1.4839659919590789,1.6412934986609793,90.31135061805702
44,47.519955403880175,-0.17328540897126227,2.994991179792966,-1.5678309328694537,1.561379383742334,93.31135061805702
45,47.519955403880175,-0.016302200007080752,2.9999557060521624,-1.4839659919590789,1.6412934986609793,90.31135061805702
46,47.519955403880175,0.1407256921541688,2.9966975622454344,-1.3960336034139549,1.7167089421847075,87.31135061805702
47,47.519955403880175,0.2973678649749467,2.9852256787184857,-1.30427478379898,1.7874190058248838,84.31135061805702
48,47.519955403880175,0.4531949731476145,2.9655714991066615,-1.2089410376606406,1.8532298782120644,81.31135061805702
49,50.519955403880175,0.4531949731476145,2.9655714991066615,-1.2648786004230015,1.9417437812760234,81.31135061805702
50,50.519955403880175,0.6077799054000816,2.9377888941501342,-1.1615221106895683,2.0052813199926374,78.31135061805702
51,50.519955403880175,0.7606989551781105,2.901954014037943,-1.0549819695871467,2.063322521996546,75.31135061805702
52,50.519955403880175,0.9115329819955313,2.858165079685625,-0.945550196236985,2.115708300387452,72.31135061805702
53,50.519955403880175,1.0598685602691842,2.806542113518507,-0.8335267355233253,2.162295069388078,69.31135061805702
54,50.519955403880175,1.2052991124896992,2.747226610498585,-0.7192186359653294,2.2029551379027974,66.31135061805702
55,50.519955403880175,1.3474260236221935,2.6803811502966672,-0.6029392081184275,2.23757705951006,63.31135061805702
56,50.519955403880175,1.485859733682375,2.606188951672795,-0.48500716581186265,2.2660659379292802,60.31135061805702
57,50.519955403880175,1.6202208054933762,2.524853370286361,-0.3657457525762424,2.2883436871249474,57.31135061805702
58,50.519955403880175,1.7501409646966872,2.4365973413123783,-0.24548185565548675,2.3043492453350254,54.31135061805702
59,50.519955403880175,1.8752641091665718,2.341662768391662,-0.1245451100316135,2.314038742436992,51.31135061805702
60,50.519955403880175,1.9952472850612408,2.240309860589768,-0.0032669949181682867,2.317385620192799,48.31135061805702
61,50.519955403880175,2.1097616268354953,2.1328164191820274,0.11802007480126164,2.314380705043158,45.31135061805702
62,47.519955403880175,2.1097616268354953,2.1328164191820274,0.11124734685608617,2.2098921787850583,45.31135061805702
63,50.519955403880175,2.1097616268354953,2.1328164191820274,0.11802007480126164,2.314380705043158,45.31135061805702
64,47.519955403880175,2.1097616268354953,2.1328164191820274,0.11124734685608617,2.2098921787850583,45.31135061805702
65,47.519955403880175,1.9952472850612408,2.240309860589768,-0.004561934136944501,2.212685834635098,48.31135061805702
66,47.519955403880175,2.1097616268354953,2.1328164191820274,0.11124734685608617,2.2098921787850583,45.31135061805702
67,50.519955403880175,2.1097616268354953,2.1328164191820274,0.11802007480126164,2.314380705043158,45.31135061805702
68,53.519955403880175,2.1097616268354953,2.1328164191820274,0.1302520278963053,2.418371576214092,45.31135061805702
69,50.519955403880175,2.1097616268354953,2.1328164191820274,0.11802007480126164,2.314380705043158,45.31135061805702
70,47.519955403880175,2.1097616268354953,2.1328164191820274,0.11124734685608617,2.2098921787850583,45.31135061805702
71,47.519955403880175,1.9952472850612408,2.240309860589768,-0.004561934136944501,2.212685834635098,48.31135061805702
72,47.519955403880175,2.1097616268354953,2.1328164191820274,0.11124734685608617,2.2098921787850583,45.31135061805702
73,50.519955403880175,2.1097616268354953,2.1328164191820274,0.11802007480126164,2.314380705043158,45.31135061805702
74,53.519955403880175,2.1097616268354953,2.1328164191820274,0.1302520278963053,2.418371576214092,45.31135061805702
75,56.519955403880175,2.1097616268354953,2.1328164191820274,0.1479096792080159,2.521579760548296,45.31135061805702
76,59.519955403880175,2.1097616268354953,2.1328164191820274,0.17094463034151652,2.6237223715864233,45.31135061805702
