,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
208,80.38,1.72,2.46,-0.08,2.46,54.97,-2.51
209,80.38,1.59,2.54,-0.26,2.54,57.97,-2.51
210,80.38,1.46,2.62,-0.43,2.62,60.97,-2.51
211,77.38,1.46,2.62,-0.46,2.62,60.97,-2.51
212,77.38,1.59,2.54,-0.3,2.54,57.97,-2.51
213,80.38,1.59,2.54,-0.26,2.54,57.97,-2.51
214,77.38,1.59,2.54,-0.3,2.54,57.97,-2.51
215,77.38,1.46,2.62,-0.46,2.62,60.97,-2.51
216,80.38,1.46,2.62,-0.43,2.62,60.97,-2.51
217,80.38,1.32,2.7,-0.6,2.7,63.97,-2.51
218,83.38,1.32,2.7,-0.57,2.7,63.97,-2.51
219,80.38,1.32,2.7,-0.6,2.7,63.97,-2.51
220,80.38,1.17,2.76,-0.77,2.76,66.97,-2.51
221,80.38,1.03,2.82,-0.94,2.82,69.97,-2.51
222,83.38,1.03,2.82,-0.92,2.82,69.97,-2.51
223,83.38,0.88,2.87,-1.09,2.87,72.97,-2.51
224,83.38,0.73,2.91,-1.26,2.91,75.97,-2.51
225,83.38,0.88,2.87,-1.09,2.87,72.97,-2.51
226,83.38,0.73,2.91,-1.26,2.91,75.97,-2.51
227,86.38,0.73,2.91,-1.24,2.91,75.97,-2.51
228,83.38,0.73,2.91,-1.26,2.91,75.97,-2.51
229,83.38,0.57,2.94,-1.42,2.94,78.97,-2.51
230,83.38,0.42,2.97,-1.58,2.97,81.97,-2.51
231,80.38,0.42,2.97,-1.58,2.97,81.97,-2.51
232,80.38,0.26,2.99,-1.73,2.99,84.97,-2.51
233,80.38,0.11,3.0,-1.88,3.0,87.97,-2.51
234,80.38,-0.05,3.0,-2.02,3.0,90.97,-2.51
235,80.38,-0.21,2.99,-2.15,2.99,93.97,-2.51
236,80.38,-0.36,2.98,-2.28,2.98,96.97,-2.51
237,80.38,-0.52,2.95,-2.4,2.95,99.97,-2.51
238,80.38,-0.67,2.92,-2.52,2.92,102.97,-2.51
239,80.38,-0.83,2.88,-2.63,2.88,105.97,-2.51
240,80.38,-0.98,2.84,-2.73,2.84,108.97,-2.51
241,80.38,-1.12,2.78,-2.83,2.78,111.97,-2.51
242,80.38,-1.27,2.72,-2.91,2.72,114.97,-2.51
243,80.38,-1.41,2.65,-2.99,2.65,117.97,-2.51
244,80.38,-1.54,2.57,-3.06,2.57,120.97,-2.51
245,80.38,-1.68,2.49,-3.12,2.49,123.97,-2.51
246,80.38,-1.8,2.4,-3.18,2.4,126.97,-2.51
247,80.38,-1.93,2.3,-3.22,2.3,129.97,-2.51
248,77.38,-1.93,2.3,-3.14,2.3,129.97,-2.51
249,77.38,-2.04,2.2,-3.17,2.2,132.97,-2.51
250,80.38,-2.04,2.2,-3.26,2.2,132.97,-2.51
251,83.38,-2.04,2.2,-3.34,2.2,132.97,-2.51
252,80.38,-2.04,2.2,-3.26,2.2,132.97,-2.51
253,83.38,-2.04,2.2,-3.34,2.2,132.97,-2.51
254,86.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
255,89.38,-2.04,2.2,-3.49,2.2,132.97,-2.51
256,92.38,-2.04,2.2,-3.56,2.2,132.97,-2.51
257,92.38,-1.93,2.3,-3.51,2.3,129.97,-2.51
258,89.38,-1.93,2.3,-3.45,2.3,129.97,-2.51
259,89.38,-2.04,2.2,-3.49,2.2,132.97,-2.51
260,92.38,-2.04,2.2,-3.56,2.2,132.97,-2.51
261,95.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
262,98.38,-2.04,2.2,-3.69,2.2,132.97,-2.51
263,101.38,-2.04,2.2,-3.75,2.2,132.97,-2.51
264,104.38,-2.04,2.2,-3.8,2.2,132.97,-2.51
265,107.38,-2.04,2.2,-3.85,2.2,132.97,-2.51
266,107.38,-1.93,2.3,-3.77,2.3,129.97,-2.51
267,107.38,-2.04,2.2,-3.85,2.2,132.97,-2.51
268,110.38,-2.04,2.2,-3.89,2.2,132.97,-2.51
269,107.38,-2.04,2.2,-3.85,2.2,132.97,-2.51
270,110.38,-2.04,2.2,-3.89,2.2,132.97,-2.51
271,113.38,-2.04,2.2,-3.93,2.2,132.97,-2.51
272,116.38,-2.04,2.2,-3.96,2.2,132.97,-2.51
273,119.38,-2.04,2.2,-3.99,2.2,132.97,-2.51
274,116.38,-2.04,2.2,-3.96,2.2,132.97,-2.51
275,119.38,-2.04,2.2,-3.99,2.2,132.97,-2.51
276,122.38,-2.04,2.2,-4.01,2.2,132.97,-2.51
277,122.38,-1.93,2.3,-3.91,2.3,129.97,-2.51
278,119.38,-1.93,2.3,-3.89,2.3,129.97,-2.51
279,122.38,-1.93,2.3,-3.91,2.3,129.97,-2.51
280,122.38,-2.04,2.2,-4.01,2.2,132.97,-2.51
281,119.38,-2.04,2.2,-3.99,2.2,132.97,-2.51
282,122.38,-2.04,2.2,-4.01,2.2,132.97,-2.51
283,122.38,-1.93,2.3,-3.91,2.3,129.97,-2.51
284,125.38,-1.93,2.3,-3.92,2.3,129.97,-2.51
285,125.38,-2.04,2.2,-4.03,2.2,132.97,-2.51
286,128.38,-2.04,2.2,-4.04,2.2,132.97,-2.51
287,128.38,-1.93,2.3,-3.93,2.3,129.97,-2.51
288,131.38,-1.93,2.3,-3.93,2.3,129.97,-2.51
289,134.38,-1.93,2.3,-3.92,2.3,129.97,-2.51
290,131.38,-1.93,2.3,-3.93,2.3,129.97,-2.51
291,131.38,-1.8,2.4,-3.8,2.4,126.97,-2.51
292,131.38,-1.93,2.3,-3.93,2.3,129.97,-2.51
293,131.38,-1.8,2.4,-3.8,2.4,126.97,-2.51
294,134.38,-1.8,2.4,-3.79,2.4,126.97,-2.51
295,134.38,-1.68,2.49,-3.64,2.49,123.97,-2.51
296,134.38,-1.8,2.4,-3.79,2.4,126.97,-2.51
297,134.38,-1.93,2.3,-3.92,2.3,129.97,-2.51
298,134.38,-1.8,2.4,-3.79,2.4,126.97,-2.51
299,134.38,-1.68,2.49,-3.64,2.49,123.97,-2.51
300,137.38,-1.68,2.49,-3.62,2.49,123.97,-2.51
301,140.38,-1.68,2.49,-3.59,2.49,123.97,-2.51
302,140.38,-1.8,2.4,-3.75,2.4,126.97,-2.51
303,140.38,-1.68,2.49,-3.59,2.49,123.97,-2.51
304,140.38,-1.54,2.57,-3.43,2.57,120.97,-2.51
305,143.38,-1.54,2.57,-3.39,2.57,120.97,-2.51
306,146.38,-1.54,2.57,-3.35,2.57,120.97,-2.51
307,149.38,-1.54,2.57,-3.3,2.57,120.97,-2.51
308,149.38,-1.41,2.65,-3.11,2.65,117.97,-2.51
309,149.38,-1.27,2.72,-2.92,2.72,114.97,-2.51
310,152.38,-1.27,2.72,-2.86,2.72,114.97,-2.51
311,152.38,-1.12,2.78,-2.65,2.78,111.97,-2.51
312,155.38,-1.12,2.78,-2.58,2.78,111.97,-2.51
313,158.38,-1.12,2.78,-2.5,2.78,111.97,-2.51
314,158.38,-0.98,2.84,-2.28,2.84,108.97,-2.51
315,158.38,-0.83,2.88,-2.05,2.88,105.97,-2.51
316,161.38,-0.83,2.88,-1.96,2.88,105.97,-2.51
317,164.38,-0.83,2.88,-1.87,2.88,105.97,-2.51
318,167.38,-0.83,2.88,-1.78,2.88,105.97,-2.51
319,170.38,-0.83,2.88,-1.69,2.88,105.97,-2.51
320,173.38,-0.83,2.88,-1.59,2.88,105.97,-2.51
321,176.38,-0.83,2.88,-1.5,2.88,105.97,-2.51
322,176.38,-0.67,2.92,-1.24,2.92,102.97,-2.51
323,179.38,-0.67,2.92,-1.14,2.92,102.97,-2.51
324,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
325,179.38,-0.36,2.98,-0.63,2.98,96.97,-2.51
326,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
327,176.38,-0.52,2.95,-0.99,2.95,99.97,-2.51
328,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
329,179.38,-0.67,2.92,-1.14,2.92,102.97,-2.51
330,179.38,-0.83,2.88,-1.4,2.88,105.97,-2.51
331,179.38,-0.67,2.92,-1.14,2.92,102.97,-2.51
332,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
333,176.38,-0.52,2.95,-0.99,2.95,99.97,-2.51
334,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
335,179.38,-0.36,2.98,-0.63,2.98,96.97,-2.51
336,179.38,-0.52,2.95,-0.89,2.95,99.97,-2.51
337,179.38,-0.67,2.92,-1.14,2.92,102.97,-2.51
338,179.38,-0.83,2.88,-1.4,2.88,105.97,-2.51
339,179.38,-0.67,2.92,-1.14,2.92,102.97,-2.51
340,179.38,-0.83,2.88,-1.4,2.88,105.97,-2.51
341,179.38,-0.98,2.84,-1.65,2.84,108.97,-2.51
342,179.38,-1.12,2.78,-1.89,2.78,111.97,-2.51
343,176.38,-1.12,2.78,-1.99,2.78,111.97,-2.51
344,179.38,-1.12,2.78,-1.89,2.78,111.97,-2.51
345,179.38,-1.27,2.72,-2.13,2.72,114.97,-2.51
346,179.38,-1.41,2.65,-2.36,2.65,117.97,-2.51
347,179.38,-1.27,2.72,-2.13,2.72,114.97,-2.51
348,179.38,-1.41,2.65,-2.36,2.65,117.97,-2.51
349,176.38,-1.41,2.65,-2.45,2.65,117.97,-2.51
350,176.38,-1.54,2.57,-2.68,2.57,120.97,-2.51
351,176.38,-1.41,2.65,-2.45,2.65,117.97,-2.51
352,176.38,-1.54,2.57,-2.68,2.57,120.97,-2.51
353,176.38,-1.68,2.49,-2.9,2.49,123.97,-2.51
354,176.38,-1.8,2.4,-3.11,2.4,126.97,-2.51
355,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
356,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
357,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
358,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
359,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
360,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
361,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
362,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
363,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
364,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
365,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
366,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
367,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
368,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
369,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
370,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
371,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
372,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
373,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
374,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
375,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
376,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
377,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
378,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
379,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
380,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
381,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
382,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
383,179.38,-1.8,2.4,-3.02,2.4,126.97,-2.51
384,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
385,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
386,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
387,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
388,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
389,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
390,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
391,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
392,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
393,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
394,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
395,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
396,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
397,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
398,179.38,-1.93,2.3,-3.23,2.3,129.97,-2.51
399,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
400,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
401,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
402,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
403,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
404,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
405,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
406,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
407,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
408,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
409,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
410,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
411,173.38,-1.8,2.4,-3.18,2.4,126.97,-2.51
412,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
413,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
414,170.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
415,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
416,170.38,-2.04,2.2,-3.63,2.2,132.97,-2.51
417,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
418,173.38,-1.93,2.3,-3.38,2.3,129.97,-2.51
419,173.38,-2.04,2.2,-3.57,2.2,132.97,-2.51
420,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
421,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
422,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
423,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
424,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
425,176.38,-1.93,2.3,-3.31,2.3,129.97,-2.51
426,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
427,179.38,-2.04,2.2,-3.42,2.2,132.97,-2.51
428,176.38,-2.04,2.2,-3.5,2.2,132.97,-2.51
